ID,Title,Awarded How,Faction,Still Achievable,Type
402,Stormchaser,Awarded for completion of the First Esaimr Campaign in 2021,NS,Y,Specific Event
403,Creepy,Awarded for completion of the 2020 Halloween event,NS,N,Seasonal Event
404,Cinematographer,Awarded to Alpha141 for the 2020 Content Creation contest Winner,NS,N,Special Character
405,Rocketman,From the Starseeker's Bundle (2020),NS,N,Purchase/Bundle
406,Generous,Awarded for completion of all the 2020 Christmas event dailies,NS,N,Seasonal Event
407,Victorious,Awarded to Winning (Gold Bracket) outfit members in OutfitWar 2021,NS,N,Specific Event
408,Cheerful,Awarded for completion of all the 2020 Christmas event,NS,N,Seasonal Event
409,Matchmaker,Awarded for completing the 2021 Valentines/Lunda New year event,NS,N,Seasonal Event
410,Researcher,From the Hazmat Bundle (2021),NS,Y,Purchase/Bundle
411,Bushwhacker,Awarded for destroying 100 carrots in an Esamir containment facility and then interacting with the 'Giga Carrot',NS,Y,Specific Event
412,Scavenger,From the Post-Collapse Bundle (2021),NS,Y,Purchase/Bundle
413,Flamerider,Awarded for completion of the 2021 Summer event,NS,N,Seasonal Event
414,Demon Hunter,From the Demon Hunter Bundle (2021),NS,N,Purchase/Bundle
415,Terrifying,Awarded for completion of the 2021 Halloween event,NS,N,Seasonal Event
416,Plunderer,Awarded for completion of the Distant Shores Oshur Campaign,NS,N,Specific Event
417,Fleet Admiral,From the Fleet Admiral's Bundle (2021),NS,Y,Purchase/Bundle
418,Quartermaster,From the Fleet Admiral's Bundle (2021),NS,Y,Purchase/Bundle
419,Deckhand,From the Fleet Admiral's Bundle (2021),NS,Y,Purchase/Bundle
